hts,description,mfn_rate,unit,rate_text,ch99,rate_note
5407.71.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Unbleached or bleached, We",0.149,m²,14.9%,9903.88.03,
5407.72.00.15,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Dyed, Weighing not more th",0.149,m²,14.9%,9903.88.03,
5407.72.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Dyed, Weighing more than 1",0.149,m²,14.9%,9903.88.03,
5407.73.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Of yarns of different colo",0,m²,Free,9903.88.03,
5407.73.20.15,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Of yarns of different colo",0.085,m²,8.5%,9903.88.03,
5407.73.20.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Of yarns of different colo",0.085,m²,8.5%,9903.88.03,
5407.74.00.15,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Printed, Weighing not more",0.149,m²,14.9%,9903.88.03,
5407.74.00.60,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing 85 percent or more by weight of synthetic filaments:, Printed, Weighing more tha",0.149,m²,14.9%,9903.88.03,
5407.81.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.81.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.81.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.81.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.81.00.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.82.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.82.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.82.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.82.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.82.00.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.83.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.085,m²,8.5%,9903.88.03,
5407.83.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.085,m²,8.5%,9903.88.03,
5407.83.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.085,m²,8.5%,9903.88.03,
5407.83.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.085,m²,8.5%,9903.88.03,
5407.83.00.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.085,m²,8.5%,9903.88.03,
5407.84.00.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.84.00.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.84.00.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.84.00.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.84.00.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics, containing less than 85 percent by weight of synthetic filaments, mixed mainly or solely wi",0.149,m²,14.9%,9903.88.03,
5407.91.05.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Mixed mainly or solely with wool or fine animal hair:, Containing",0.25,m²,25%,9903.88.03,
5407.91.05.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Mixed mainly or solely with wool or fine animal hair:, Containing",0.25,m²,25%,9903.88.03,
5407.91.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Mixed mainly or solely with wool or fine animal hair:, Other (624",0.12,m²,12%,9903.88.03,
5407.91.20.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Mixed mainly or solely with artificial filaments (620)",0.149,m²,14.9%,9903.88.03,
5407.91.20.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Other:, Poplin or broadcloth (625)",0.149,m²,14.9%,9903.88.03,
5407.91.20.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Other:, Sheeting (627)",0.149,m²,14.9%,9903.88.03,
5407.91.20.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Other:, Printcloth (626)",0.149,m²,14.9%,9903.88.03,
5407.91.20.50,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Other:, Satin weave or twill weave (628)",0.149,m²,14.9%,9903.88.03,
5407.91.20.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Unbleached or bleached:, Other, Other:, Other (629)",0.149,m²,14.9%,9903.88.03,
5407.92.05.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Mixed mainly or solely with wool or fine animal hair:, Containing 36 percent or mor",0.25,m²,25%,9903.88.03,
5407.92.05.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Mixed mainly or solely with wool or fine animal hair:, Containing 36 percent or mor",0.25,m²,25%,9903.88.03,
5407.92.10.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Mixed mainly or solely with wool or fine animal hair:, Other, Not combed (624)",0.12,m²,12%,9903.88.03,
5407.92.10.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Mixed mainly or solely with wool or fine animal hair:, Other, Combed (624)",0.12,m²,12%,9903.88.03,
5407.92.20.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Mixed mainly or solely with artificial filaments or metalized yarn (620)",0.149,m²,14.9%,9903.88.03,
5407.92.20.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Other:, Poplin or broadcloth (625)",0.149,m²,14.9%,9903.88.03,
5407.92.20.30,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Other:, Sheeting (627)",0.149,m²,14.9%,9903.88.03,
5407.92.20.40,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Other:, Printcloth (626)",0.149,m²,14.9%,9903.88.03,
5407.92.20.50,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Other:, Satin weave or twill weave (628)",0.149,m²,14.9%,9903.88.03,
5407.92.20.90,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Dyed:, Other, Other:, Other (629)",0.149,m²,14.9%,9903.88.03,
5407.93.05.10,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Of yarns of different colors:, Mixed mainly or solely with wool or fine animal hair:, Cont",0.25,m²,25%,9903.88.03,
5407.93.05.20,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Of yarns of different colors:, Mixed mainly or solely with wool or fine animal hair:, Cont",0.25,m²,25%,9903.88.03,
5407.93.10.00,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading 5404:, Other woven fabrics:, Of yarns of different colors:, Mixed mainly or solely with wool or fine animal hair:, Othe",0.12,m²,12%,9903.88.03,
